Index,Cell,Cond,HDScore
1,1,Dark,0.118115644
2,2,Dark,0.230638246
3,3,Dark,0.117740295
4,4,Dark,0.128347113
5,5,Dark,0.15918229
6,6,Dark,0.233971839
7,7,Dark,0.197627074
8,8,Dark,0.067512108
9,9,Dark,0.065061686
10,1,Light,0.633706531
11,2,Light,0.647451644
12,3,Light,0.732133006
13,4,Light,0.696064598
14,5,Light,0.660349734
15,6,Light,0.701487666
16,7,Light,0.653677676
17,8,Light,0.696204878
18,9,Light,0.591887089
